year_built,property_id,lot_sqft,sqft,baths,garages,beds,city,recreation_facilities,single_story,garage_1_or_more,hardwood_floors,dining_room,community_security_features,garage_2_or_more,two_or_more_stories,forced_air,shopping,central_air,basement,community_outdoor_space,dishwasher,fireplace,washer_dryer
2004,6563723524,17860,3616,3,2,4,446806.7154337181,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1996,1430764403,1120,1019,1,0,2,581791.4685381014,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1993,7106425973,7667,2849,3,2,4,376289.33746527263,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1
1977,3958077396,7405,1467,3,0,3,168798.8300497242,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1
1922,5465583510,11539,1292,2,0,3,446806.7154337181,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,9425498739,2322,2313,2,0,3,446806.7154337181,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1
1935,8119188644,7100,1252,1,1,3,333790.2440589154,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0
2004,5323561016,3920,1531,3,2,3,621575.4363712235,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
1923,3088312861,9583,1684,3,0,4,358215.94070645963,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
1957,1338419336,30300,2238,2,2,2,495973.3704267919,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
1941,7480078525,7013,1490,2,1,4,218214.8821925359,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0
1967,1520882532,6810,1576,2,0,3,581791.4685381014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2004,5259855667,10454,4364,6,2,5,621575.4363712235,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1913,3020327370,8712,2498,3,0,7,358215.94070645963,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1953,6022099309,15483,1848,2,0,4,899684.7992089129,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1
1955,2429782422,11326,2700,3,2,4,581791.4685381014,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0
1921,3186318374,6098,3804,3,0,9,358215.94070645963,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1896,7447593323,13939,6761,6,2,8,496335.1539341282,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1
1924,4647341451,8276,984,2,0,2,168798.8300497242,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
1975,7960919056,17280,2240,2,0,3,178614.57760867866,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0
1964,2683189821,9583,1721,2,2,3,532575.9251274393,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1
1926,6866684449,74052,4569,5,2,4,544855.9814078703,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1954,3948605030,13504,1465,2,0,3,168798.8300497242,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1
1900,3561131612,2614,2624,3,0,10,260039.7894339016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,8350013892,11326,2818,4,2,3,333790.2440589154,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1
2007,7539003317,9583,1386,2,2,3,379907.641026234,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1997,1145712500,6970,1813,2,0,4,532575.9251274393,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1979,1068206127,8018,1156,2,2,2,410673.50475099625,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1977,4213073232,6098,1040,1,0,3,260039.7894339016,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
1923,3088312861,9583,1684,3,0,4,358215.94070645963,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
1935,8119188644,7100,1252,1,1,3,333790.2440589154,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0
1965,8224034280,11326,1635,2,2,3,178614.57760867866,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0
1949,2667779605,5500,790,1,0,2,701604.165817349,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0
1964,5966603991,7501,1288,1,0,3,446806.7154337181,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1954,8810983023,9017,720,1,0,2,218214.8821925359,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1
1991,6733823507,1307,1174,2,0,2,315159.1268387802,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1
2020,1216299329,6000,3030,5,2,5,581791.4685381014,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0
1910,3206762368,9583,1055,1,0,2,1620605.566436008,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1
1963,6310233950,11757,1448,2,0,4,352051.29532404616,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0
1960,8825774453,8146,1005,1,2,3,218214.8821925359,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0
1978,8192286356,3920,1431,2,2,3,496335.1539341282,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1
1969,8053708531,8985,2740,3,2,4,333790.2440589154,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1983,5621919948,1216,1086,2,0,1,899684.7992089129,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1
1920,6370608447,4356,1086,1,0,2,544855.9814078703,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1
1952,3817652508,7405,1333,1,0,3,168798.8300497242,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0
1967,8164375970,12480,2034,2,0,4,503458.6348240066,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0
1981,5769551073,125453,1502,2,2,3,621575.4363712235,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0
1988,4002251939,3485,3456,4,0,4,679592.8523411672,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
1988,7106649355,6098,2774,4,2,6,333790.2440589154,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
1981,1355447303,17424,2256,2,2,3,420207.8532951932,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0
1957,8444081384,7449,1398,2,1,4,376289.33746527263,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1
1950,3616897910,52272,3858,2,0,3,152636.0884458453,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,7743740661,131987,3529,4,3,4,301804.4686227,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0
2006,7582727824,13068,2134,2,2,4,178614.57760867866,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
1979,5097714424,19689,5465,5,2,5,525553.4848938826,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1
1967,6389583843,20300,2433,3,2,4,899684.7992089129,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0
2021,9371628331,1742,1140,3,1,3,532575.9251274393,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1
1969,5204826220,9583,1053,1,0,3,264148.85700978234,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
1900,4530902349,6098,3238,3,0,6,358215.94070645963,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,2158487584,9905,4353,2,1,2,581791.4685381014,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1989,4188477710,436,1050,1,0,2,260039.7894339016,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1
1925,3327428879,4356,2508,3,4,6,679592.8523411672,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0
1957,1106971359,7320,2080,3,2,4,701604.165817349,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0
1961,2314134831,17424,2202,3,2,3,581791.4685381014,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
1964,5966603991,7501,1288,1,0,3,446806.7154337181,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2003,3006648843,10890,3240,3,2,4,234192.1707274125,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0
1940,8261346232,11761,2184,2,3,4,301804.4686227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953,1748132633,7405,1516,2,2,3,545607.6570640807,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
1951,2737329226,6200,2015,3,2,4,701604.165817349,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
1940,3523646630,3920,728,1,0,2,264205.4386292041,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0
1950,3336827753,5227,1102,1,1,2,260039.7894339016,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1
1900,9206691883,2178,2850,3,0,3,260039.7894339016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1999,6000992752,1124,2172,4,2,4,544855.9814078703,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
2004,5005709764,3615,2608,3,1,5,503135.8685177421,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0
1900,3487555161,6534,1653,2,5,3,427968.0006941941,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1
1984,5228366832,3920,1058,2,0,2,621575.4363712235,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0
1976,4420295532,220849,1776,1,0,3,306752.632479663,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2005,4017425811,11326,2246,3,2,3,234192.1707274125,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
1895,3261360123,5177,2610,3,0,5,1620605.566436008,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0
2021,9153561489,1742,1460,3,1,3,532575.9251274393,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1953,6022099309,15483,1848,2,0,4,899684.7992089129,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1
1977,8314573523,6050,3535,4,2,3,262575.01710244524,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0
1948,7693489206,8581,864,2,1,2,218214.8821925359,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1
1957,3155941283,7405,3006,2,0,6,358215.94070645963,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
1910,5506403780,2000,1280,2,1,3,188188.8923140408,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
2008,5901286852,28750,5743,4,3,4,621575.4363712235,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0
2001,5436736919,2100,1296,1,0,3,188188.8923140408,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
2023,9298040019,7200,3391,4,3,5,545607.6570640807,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
1994,6279804154,2008,1260,2,1,3,321857.4254205781,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1925,3081593282,4704,1071,1,0,3,234192.1707274125,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1994,7558916813,15682,2124,2,0,4,178614.57760867866,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0
1966,9066470079,4356,1434,1,0,2,178614.57760867866,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,5760074151,50094,2857,3,2,3,621575.4363712235,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0
1948,3461338037,3280,1085,2,1,3,245381.69562901856,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1
1920,9993679106,5000,1574,2,1,3,679592.8523411672,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
1919,9986551365,7405,8010,7,3,10,358215.94070645963,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1
2004,2158487584,9905,4353,2,1,2,581791.4685381014,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2005,9223846849,1045,1059,2,0,2,544855.9814078703,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
1984,5228366832,3920,1058,2,0,2,621575.4363712235,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0
1971,1012598554,6534,1056,2,2,3,532575.9251274393,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
2023,9063808434,15246,1518,3,2,3,264205.4386292041,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1
2003,6573506797,1307,1600,3,1,3,544855.9814078703,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1
2007,6642478323,15865,5766,5,3,4,899684.7992089129,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0
2020,9381495658,2178,1258,3,1,2,234192.1707274125,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1953,7429199141,26484,1558,3,2,3,218214.8821925359,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0
2019,9109689963,5227,1246,2,0,3,621575.4363712235,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019,1981391354,40376,3195,4,3,4,495973.3704267919,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1978,8395493659,12589,1440,2,2,0,218214.8821925359,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0
1959,8164771985,14702,1083,2,2,3,218214.8821925359,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0
1993,1375920461,4696,1650,2,2,3,581791.4685381014,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0
2016,5345433617,28750,2142,3,2,4,315159.1268387802,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0
2016,7384935331,6094,1729,2,2,3,587185.5834040372,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0
1948,1994155936,2614,1792,1,1,2,420207.8532951932,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0
1920,4150150346,6098,794,1,0,2,245381.69562901856,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1
1900,9206691883,2178,2850,3,0,3,260039.7894339016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1978,8192286356,3920,1431,2,2,3,496335.1539341282,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1
1922,7935106811,5053,1640,2,1,3,376289.33746527263,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1
1958,6636764955,6499,2004,3,0,4,446806.7154337181,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1
1994,7558916813,15682,2124,2,0,4,178614.57760867866,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0
1971,2836926875,72745,1872,3,2,3,532575.9251274393,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1928,7618994587,8233,910,1,0,1,218214.8821925359,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0
1922,4550786191,6970,2970,3,3,6,358215.94070645963,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2016,2211701085,6098,1884,2,2,4,420207.8532951932,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
2001,3812726004,6534,1580,2,0,3,306752.632479663,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1978,2669733912,8799,1579,2,2,4,545607.6570640807,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
1981,7047886314,11326,1546,2,2,3,301804.4686227,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0
1972,3351008102,7865,2004,3,2,4,245381.69562901856,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0
1887,6031021123,1250,1128,1,0,2,188188.8923140408,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1965,3695040158,30231,1310,2,0,2,306752.632479663,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0
2008,7753824018,6970,1101,2,2,3,389848.72541153344,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0
1989,8073335883,22651,3137,3,0,4,178614.57760867866,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0
2007,3405322923,7118,2646,3,0,6,679592.8523411672,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2019,9109689963,5227,1246,2,0,3,621575.4363712235,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1968,7869477389,8276,2030,3,2,4,496335.1539341282,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1
2004,8481415623,20343,1718,3,3,4,218214.8821925359,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0
1989,3158573865,13939,4410,4,0,4,168798.8300497242,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1
1980,7243542386,6043,1028,2,2,3,333790.2440589154,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
1934,1371021166,8276,660,1,0,2,532575.9251274393,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1984,8965792046,6098,1539,2,0,3,178614.57760867866,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1
1978,2244383594,6399,1378,2,2,4,545607.6570640807,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
1959,7301632256,14810,1988,2,2,3,496335.1539341282,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
1986,4745212853,9148,1300,3,1,3,264205.4386292041,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2023,9299162853,1947,1540,3,2,3,545607.6570640807,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0
1959,8022230488,11326,1404,1,1,3,496335.1539341282,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0
1990,6951532641,37026,1617,3,0,3,621575.4363712235,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0
1955,3117755799,14375,1920,3,2,4,260039.7894339016,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1
2008,5901286852,28750,5743,4,3,4,621575.4363712235,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0
1896,7447593323,13939,6761,6,2,8,496335.1539341282,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1
1973,3680024339,6098,1428,2,1,3,398582.829212008,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1
1958,6272416539,19741,1503,2,0,3,446806.7154337181,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1
1973,1960313385,14179,1876,2,3,3,495973.3704267919,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1
1980,2689175209,2324,120,0,0,0,495973.3704267919,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1970,6422074150,20038,980,1,0,3,321857.4254205781,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930,3298384189,2853,1272,1,1,3,679592.8523411672,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
2005,8754645631,5001,952,2,1,2,262575.01710244524,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,3358923277,13939,1028,1,0,3,168798.8300497242,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
1940,5092705900,601,581,1,0,1,544855.9814078703,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0
2015,7808380626,6098,3314,5,2,5,301804.4686227,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0
1968,7510624033,10890,1844,2,2,3,496335.1539341282,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
1985,2661504436,4953,1131,2,2,3,545607.6570640807,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0
1963,2721353540,5663,1455,2,2,3,545607.6570640807,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
1947,3359485813,11326,2264,2,2,3,679592.8523411672,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0
1951,6021225010,6882,1225,1,0,2,446806.7154337181,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1
1940,4479931465,4792,812,1,0,2,168798.8300497242,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1985,2099117648,12053,1190,2,2,3,495973.3704267919,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1
1993,4011368399,10890,2548,4,2,4,234192.1707274125,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0
1905,9199158288,3641,5119,4,0,9,1620605.566436008,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0
1921,7778206066,5401,884,1,0,2,218214.8821925359,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1
2001,3300959879,22651,1539,2,2,3,264205.4386292041,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1
2023,9298648462,9239,2075,3,3,4,398771.7476734612,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
1905,3369025528,4792,2226,2,2,5,260039.7894339016,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0
1950,7056113344,15682,1471,1,0,3,178614.57760867866,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2000,2714270443,1065,1418,3,2,2,581791.4685381014,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1954,7300082097,24394,2210,3,0,3,178614.57760867866,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1938,4709149570,13504,1502,1,0,4,264205.4386292041,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
1969,7877200673,8712,1700,2,0,4,301804.4686227,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1952,1922686308,4792,1018,1,1,3,545607.6570640807,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
1920,9931818866,3202,3201,3,2,6,679592.8523411672,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1986,6922687579,10454,1697,3,1,3,621575.4363712235,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0
1998,6455260587,6098,1624,2,2,3,315159.1268387802,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0
1972,3351008102,7865,2004,3,2,4,245381.69562901856,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0
1930,4055355385,4356,1560,2,1,4,260039.7894339016,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
1914,5323600147,1412,1101,1,0,3,188188.8923140408,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
1994,1319576771,53143,2433,2,3,4,532575.9251274393,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1
1890,4082766581,897,2952,4,0,6,1620605.566436008,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1977,2070714427,6970,1847,2,2,4,532575.9251274393,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1979,8493845908,4400,1850,2,2,2,333790.2440589154,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1
1922,8671199634,6142,2286,3,2,4,376289.33746527263,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1
2015,9053510595,7804,1794,2,2,3,321857.4254205781,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0
1950,8229073833,8899,850,1,1,2,333790.2440589154,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1
2013,7241852365,305264,3001,3,4,3,587185.5834040372,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0
1978,7482796218,7405,1463,3,2,2,333790.2440589154,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0
1968,2406967898,12149,2132,3,2,3,495973.3704267919,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
2018,9645808891,2000,1220,2,0,3,321857.4254205781,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
2001,7637181039,3598,1392,2,2,3,262575.01710244524,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0
1925,5850675484,2461,1380,1,0,4,188188.8923140408,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1980,6995000718,8590,1056,2,0,3,352051.29532404616,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
2021,9701039428,5227,1607,3,2,3,441554.4942140535,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1
1968,2835160580,8468,1593,2,2,4,545607.6570640807,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1993,3598513543,7405,1926,2,2,3,234192.1707274125,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
1930,5911426490,3001,1402,1,0,3,381758.0657304522,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1919,9425498739,2322,2313,2,0,3,446806.7154337181,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1
2021,9989497409,13068,5702,5,2,4,544855.9814078703,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1
1975,7088026289,14375,1034,2,2,3,218214.8821925359,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
1965,8224034280,11326,1635,2,2,3,178614.57760867866,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0
2003,8049279998,3478,2424,3,2,3,333790.2440589154,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
2014,2242739305,4791,1204,2,2,3,420207.8532951932,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0
2013,6415608737,2312,2980,4,2,3,899684.7992089129,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1
2000,8424951423,6142,1463,3,2,3,218214.8821925359,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0
2010,5929860536,1699,1700,3,2,3,544855.9814078703,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
1990,1220020515,5101,1044,2,2,2,421221.9872680061,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1947,7880325875,4400,720,2,1,2,376289.33746527263,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1
1950,5537355269,7841,1431,2,0,4,352051.29532404616,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1980,7243542386,6043,1028,2,2,3,333790.2440589154,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
1925,4609964507,8276,3642,3,0,5,358215.94070645963,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
1994,7194045969,13747,2069,2,2,4,178614.57760867866,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1981,5037801826,35284,2440,3,2,4,315159.1268387802,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1
2022,5139176257,28750,1649,2,2,3,321857.4254205781,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
1972,2531455010,8560,2754,3,2,4,701604.165817349,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1
1950,8210500445,8276,1178,2,0,3,178614.57760867866,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1
1920,4906767348,2178,1483,2,0,3,234192.1707274125,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1923,9350021940,5227,6930,1,0,2,358215.94070645963,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1989,8318627561,4356,2636,2,2,2,333790.2440589154,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0
1986,8399554728,11238,1470,2,2,3,267960.6541678921,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
1945,5435818171,6251,783,1,0,2,446806.7154337181,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
2015,7205802043,7085,2683,3,3,4,333790.2440589154,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0
1968,7307257977,18731,2556,2,0,3,178614.57760867866,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1961,4896527437,11761,1312,1,0,3,168798.8300497242,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1
1920,4447777041,3600,3012,3,0,7,1620605.566436008,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1
1950,1044663436,5998,1781,2,2,4,545607.6570640807,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0
1992,1554401367,9680,1618,2,2,3,495973.3704267919,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
