year_built,property_id,sold_date,lot_sqft,sqft,baths,garages,beds,city,recreation_facilities,single_story,garage_1_or_more,hardwood_floors,dining_room,community_security_features,garage_2_or_more,two_or_more_stories,forced_air,shopping,central_air,basement,community_outdoor_space,dishwasher,fireplace,washer_dryer
1875,3816697779,2024-01-11,29621,2966,2,0,4,Harrisburg,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
1923,8651149058,2023-08-16,5663,1209,1,0,2,Springfield,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1
2005,6509297699,2024-01-12,1002,1003,2,2,2,Atlanta,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
2009,3171654395,2024-01-04,13504,1962,3,2,3,Harrisburg,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0
2007,4142687099,2023-12-15,6970,1455,2,2,3,Indianapolis,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
1948,7693489206,2024-01-09,8581,864,2,1,2,Des Moines,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1
1901,7439618807,2024-01-08,12197,3857,3,0,4,Des Moines,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0
1972,4471993819,2024-01-08,4617,1442,2,0,4,Lansing,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1986,6618333570,2024-01-11,33105,4148,4,0,6,Annapolis,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1
1973,3958063180,2023-12-08,436,1509,2,0,4,Frankfort,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1
1910,4542127284,2023-07-27,4792,1214,1,1,3,Charleston,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
1994,4138728469,2023-12-29,8843,2884,3,2,4,Frankfort,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0
1970,6378704970,2024-01-10,22651,2590,2,0,3,Tallahassee,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1961,3681467163,2023-12-07,26484,2548,3,0,4,Frankfort,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0
1969,5842608828,2024-01-11,66777,1378,2,0,3,Henrico,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1
1940,1508848016,2024-01-12,5227,1291,1,2,3,Sacramento,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1942,3636640453,2024-01-03,4922,1076,1,0,2,Lansing,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
1925,3327428879,2024-01-12,4356,2508,3,4,6,Providence,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0
1944,6579453787,2024-01-12,39640,1332,2,0,3,Richmond,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1917,7343673803,2024-01-11,6447,804,1,2,2,Des Moines,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1
1986,4745212853,2024-01-10,9148,1300,3,1,3,Harrisburg,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1870,3822738378,2024-01-05,1307,2000,3,0,4,Albany,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0
1963,6143221479,2024-01-12,55757,1116,2,0,2,Tallahassee,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1922,4783251140,2023-12-27,7841,1728,2,2,5,Hartford,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1994,3230593556,2024-01-09,2178,1600,3,1,3,Harrisburg,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
1989,3953654826,2023-09-19,14375,1520,3,2,4,Indianapolis,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0
1951,8990578972,2024-01-05,8843,1081,2,0,4,Des Moines,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1
2000,4796420659,2023-12-28,7841,1620,2,1,4,Frankfort,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0
1890,7955547624,2024-01-05,4922,1225,2,0,4,Saint Paul,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1927,8490256394,2024-01-10,5227,4596,3,0,4,Little Rock,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1989,1142246493,2024-01-11,5767,1235,2,2,3,Antelope,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1958,6411583038,2023-12-27,7701,1616,2,0,3,Hamilton,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1977,3958077396,2023-12-29,7405,1467,3,0,3,Lansing,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1
1981,8350013892,2024-01-12,11326,2818,4,2,3,Lincoln,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1
1982,8120325607,2024-01-10,17860,2851,3,2,4,Little Rock,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0
1981,2653369301,2023-12-26,751,725,1,0,1,Phoenix,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2017,9408442388,2024-01-08,2570,2569,3,3,2,Atlanta,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
2014,6057968770,2024-01-10,1002,2140,4,2,3,Sandy Springs,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
1910,3206762368,2024-01-11,9583,1055,1,0,2,Boston,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1
1920,9993679106,2024-01-03,5000,1574,2,1,3,Providence,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
2013,7241852365,2024-01-12,305264,3001,3,4,3,Edmond,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0
1920,3157307833,2024-01-12,5990,5472,6,0,12,Boston,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0
1950,7056113344,2024-01-05,15682,1471,1,0,3,Montgomery,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2004,1553861974,2024-01-08,4791,1276,2,2,3,Salem,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0
1940,5755272500,2024-01-12,7349,1775,2,0,3,Richmond,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0
1908,2274500742,2023-11-03,4080,1991,3,0,4,Denver,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1
1968,7897333421,2024-01-12,13068,2682,3,2,3,Madison,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1
1991,4132654121,2024-01-03,9191,2700,4,0,3,Frankfort,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0
2021,9701039428,2024-01-08,5227,1607,3,2,3,Verona,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1
1993,1375920461,2023-12-26,4696,1650,2,2,3,Phoenix,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0
1989,3985214371,2023-12-29,42689,4733,4,2,4,Harrisburg,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0
1920,9993679106,2024-01-03,5000,1574,2,1,3,Providence,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
1979,1349042270,2023-12-22,9304,1564,2,2,3,Glendale,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1920,3964221907,2023-12-09,7405,1110,2,1,2,Indianapolis,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,6244225051,2024-01-08,3206,3206,3,0,3,Atlanta,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1
1952,4191728039,2024-01-02,12632,2250,2,0,3,Lansing,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1
1946,1225907586,2023-12-21,6098,1068,1,1,2,Carson City,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1
2002,8630084416,2024-01-10,5619,2137,3,2,4,Lincoln,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0
2002,8511074482,2024-01-12,6800,2350,3,2,4,Lincoln,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1
1944,4976325192,2024-01-12,7841,832,1,0,2,Lansing,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1
2004,2158487584,2023-12-22,9905,4353,2,1,2,Phoenix,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1948,1994155936,2024-01-05,2614,1792,1,1,2,Salem,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0
2003,3307536477,2024-01-09,39640,1008,1,0,3,Lansing,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0
1930,3723040976,2024-01-02,5001,1836,2,1,4,Providence,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1900,4530902349,2024-01-11,6098,3238,3,0,6,Hartford,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1958,1663867887,2024-01-03,9148,1464,2,2,3,Salem,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
1925,5588033099,2024-01-11,2814,2885,5,0,4,Richmond,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1
1999,6777978146,2024-01-16,32234,2333,3,2,3,Raleigh,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1
1989,4679730937,2024-01-10,1200,1200,2,1,2,Boston,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0
2023,9298648462,2024-01-12,9239,2075,3,3,4,Yukon,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
1965,5948587238,2024-01-11,20835,2416,3,0,4,Richmond,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0
1928,3204883939,2024-01-08,6098,3212,4,2,5,Providence,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0
1917,9034227288,2024-01-11,8600,2496,2,2,5,Boston,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
1990,2242918850,2024-01-16,5775,1899,3,2,4,Sacramento,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0
1979,1448589872,2024-01-11,7841,2160,4,11,4,Salem,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1972,2552020246,2024-01-10,2178,1072,1,2,2,Sacramento,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0
1970,6378704970,2024-01-10,22651,2590,2,0,3,Tallahassee,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1994,7194045969,2024-01-03,13747,2069,2,2,4,Montgomery,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
2002,8631876055,2024-01-12,10350,2427,2,3,3,Edmond,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
1855,3655153434,2024-01-04,1307,2160,2,0,3,Albany,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1890,3018725668,2023-12-28,4356,1840,2,2,3,Albany,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1
1920,4906767348,2023-10-17,2178,1483,2,0,3,Indianapolis,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
2010,8344522070,2024-01-10,871,2230,3,2,2,Lincoln,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1
1926,6866684449,2024-01-10,74052,4569,5,2,4,Atlanta,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1984,4153783118,2024-01-09,436,1540,3,0,2,Albany,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1
1995,7359120307,2024-01-08,4356,2068,3,2,3,Madison,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1945,5011451471,2024-01-11,5314,1373,2,0,4,Atlanta,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1950,3336827753,2024-01-03,5227,1102,1,1,2,Albany,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1
1991,5196961029,2024-01-09,6970,1248,2,2,3,Tallahassee,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0
1947,4987929421,2024-01-03,10454,1203,2,0,3,Lansing,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
1965,2432596199,2024-01-12,5602,1011,2,1,3,Sacramento,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0
1962,4603176266,2024-01-12,22651,1040,1,0,3,Albany,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0
1960,8825774453,2024-01-10,8146,1005,1,2,3,Des Moines,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0
1976,5386097915,2023-12-22,33316,2596,3,2,3,Annapolis,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0
1922,4550786191,2023-12-23,6970,2970,3,3,6,Hartford,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1902,7375448812,2024-01-11,22216,6524,5,4,6,Saint Paul,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1976,9097826047,2024-01-11,13939,3572,4,11,8,Salem,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1964,9668329600,2023-08-11,82764,5016,4,0,0,Nashville,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2007,2871361125,2023-12-19,3920,1615,2,2,3,Carson City,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1
2008,7753824018,2024-01-12,6970,1101,2,2,3,Piedmont,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0
1986,2392441948,2023-12-22,7675,2800,3,2,3,Phoenix,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0
1920,3192790789,2024-01-11,5575,2964,3,0,8,Boston,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0
1979,1427958024,2023-12-29,14545,1158,1,0,2,Olympia,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
2004,3603850396,2023-12-26,287060,1404,2,0,3,Frankfort,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,7117799851,2024-01-12,12632,1888,2,0,4,Montgomery,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0
2003,9411148899,2023-09-22,14810,2238,2,3,3,Springfield,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0
1996,7691862344,2024-01-16,13939,4006,4,3,6,Lincoln,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1
1910,1029005290,2024-01-11,19602,1935,3,1,4,Salem,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0
1919,9986551365,2023-12-19,7405,8010,7,3,10,Hartford,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1
1973,2194569240,2023-12-28,9344,1994,2,2,3,Phoenix,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0
1977,6570263286,2024-01-10,40946,1865,2,0,4,Tallahassee,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1
1940,2671333046,2024-01-09,13939,720,1,0,1,Olympia,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1917,9034227288,2024-01-11,8600,2496,2,2,5,Boston,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
1965,1600451617,2023-12-22,1213,1120,2,0,2,Phoenix,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1968,7510624033,2024-01-03,10890,1844,2,2,3,Madison,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
2015,1727013083,2023-11-15,4370,3563,4,2,4,Denver,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
1986,8399554728,2023-12-18,11238,1470,2,2,3,Springfield,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
1950,8229073833,2024-01-11,8899,850,1,1,2,Lincoln,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1
1955,4840904089,2023-09-25,54450,1352,2,0,3,Charleston,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1960,7392900615,2024-01-12,9101,1634,2,2,3,Lincoln,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0
1978,7157038259,2024-01-05,14375,2457,2,0,4,Little Rock,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1952,2405999689,2024-01-12,5663,1152,2,2,3,Sacramento,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0
1955,3394787299,2024-01-03,12632,2215,2,0,3,Harrisburg,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1
1997,2684450658,2023-12-22,58806,2166,2,3,3,Olympia,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0
2000,3809297538,2024-01-05,8712,2070,3,2,3,Frankfort,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0
1970,7092769030,2024-01-05,6534,864,1,0,2,Little Rock,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1949,4475869477,2024-01-12,6098,995,1,1,2,Lansing,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1
1975,2877204356,2024-01-11,8712,2347,4,3,5,Sacramento,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0
1953,3271899596,2024-01-05,30492,1884,1,0,2,Lansing,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020,9381495658,2023-08-25,2178,1258,3,1,2,Indianapolis,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1968,2835160580,2024-01-12,8468,1593,2,2,4,Sacramento,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1951,2592449911,2023-12-01,7890,1351,2,1,3,Denver,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0
2000,1095930612,2024-01-05,9583,2713,3,3,4,Carson City,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0
2020,9922392645,2024-01-10,23087,2670,3,3,4,Tallahassee,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
1995,8169927433,2024-01-12,10799,2535,3,3,4,Edmond,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0
1989,4188477710,2024-01-11,436,1050,1,0,2,Albany,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1
1964,9668329600,2023-08-11,82764,5016,4,0,0,Nashville,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
1981,1355447303,2024-01-04,17424,2256,2,2,3,Salem,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0
2002,5351747489,2023-12-22,0,2116,3,1,3,Robbinsville,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0
2015,8368088914,2024-01-08,8614,2898,3,3,3,Lincoln,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1
1973,8310010937,2024-01-05,7405,2078,2,1,3,Lincoln,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0
1900,4530902349,2024-01-11,6098,3238,3,0,6,Hartford,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1968,7474045814,2024-01-10,16553,2264,2,2,5,Montgomery,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0
1895,4301754069,2023-12-18,6098,2315,3,0,6,Hartford,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
1964,1472924320,2023-11-09,7405,1824,2,0,3,Denver,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1
1910,5157172037,2023-12-18,1612,1358,2,0,4,Trenton,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1979,1349042270,2023-12-22,9304,1564,2,2,3,Glendale,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1924,5383284565,2024-01-16,5075,1236,2,0,3,Richmond,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0
1965,1600451617,2023-12-22,1213,1120,2,0,2,Phoenix,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1952,1573669785,2024-01-05,14375,1793,2,2,4,Salem,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
1930,3298384189,2024-01-02,2853,1272,1,1,3,Providence,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1966,7164775054,2024-01-10,11326,1750,2,0,3,Little Rock,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1971,1012598554,2023-12-22,6534,1056,2,2,3,Carson City,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1967,1520882532,2023-12-26,6810,1576,2,0,3,Phoenix,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1939,3405210758,2024-01-05,5227,1398,2,1,3,Albany,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
1942,3636640453,2024-01-03,4922,1076,1,0,2,Lansing,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
1956,7507880814,2024-01-12,7841,858,1,1,3,Midwest City,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,9702416423,2024-01-02,4356,3050,4,2,4,Montgomery,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0
1977,8314573523,2024-01-12,6050,3535,4,2,3,Oklahoma City,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0
1994,3230593556,2024-01-09,2178,1600,3,1,3,Harrisburg,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
1925,3081593282,2023-12-06,4704,1071,1,0,3,Indianapolis,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1941,7480078525,2024-01-09,7013,1490,2,1,4,Des Moines,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0
1961,2773495442,2023-12-29,11761,2055,2,2,4,Salem,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0
1900,9206691883,2024-01-05,2178,2850,3,0,3,Albany,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2023,9299162853,2024-01-11,1947,1540,3,2,3,Sacramento,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0
1983,5395499051,2024-01-10,1363,1364,3,2,2,Atlanta,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0
1978,6029118605,2024-01-11,15660,2164,3,0,4,Annapolis,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1891,6976490367,2023-12-16,1455,1320,2,0,3,Trenton,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1982,6237998492,2024-01-11,10890,1657,3,0,3,Raleigh,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1
1968,2406967898,2024-01-04,12149,2132,3,2,3,Olympia,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
1981,3409322576,2023-09-18,8712,1302,1,1,3,Indianapolis,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,2669733912,2024-01-11,8799,1579,2,2,4,Sacramento,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
1984,7231745315,2024-01-10,13068,2673,4,2,4,Madison,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
2015,7808380626,2024-01-05,6098,3314,5,2,5,Little Rock,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0
1983,3809024878,2024-01-08,7876,4952,2,2,2,Providence,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0
2006,2924174242,2024-01-11,3570,1674,3,1,2,Olympia,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1
1960,6212685196,2024-01-12,5227,1088,2,0,4,Tallahassee,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,1793736762,2023-12-26,12197,2110,2,2,3,Phoenix,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
1946,1225907586,2023-12-21,6098,1068,1,1,2,Carson City,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1
2004,8782779002,2024-01-04,9583,2488,2,2,3,Montgomery,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
1926,7505474027,2024-01-12,4751,950,2,1,2,Lincoln,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1
1950,7056113344,2024-01-05,15682,1471,1,0,3,Montgomery,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1983,5621919948,2023-12-27,1216,1086,2,0,1,Annapolis,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1
1985,4422862482,2023-11-03,9089,1949,3,2,4,Dublin,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1
1968,7474045814,2024-01-10,16553,2264,2,2,5,Montgomery,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0
1999,7504822316,2024-01-12,6970,1740,2,1,2,Lincoln,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0
1989,2678310428,2023-12-22,6098,1620,2,2,3,Carson City,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1986,6618333570,2024-01-11,33105,4148,4,0,6,Annapolis,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1
2001,5436736919,2023-12-14,2100,1296,1,0,3,Trenton,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
1930,4055355385,2023-12-29,4356,1560,2,1,4,Albany,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
1992,5986414983,2024-01-05,2160,1234,2,1,2,Annapolis,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1
1926,8186987316,2024-01-05,5053,1453,2,2,4,Saint Paul,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1
2001,3812726004,2023-12-07,6534,1580,2,0,3,Frankfort,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1986,8399554728,2023-12-18,11238,1470,2,2,3,Springfield,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
2000,1095930612,2024-01-05,9583,2713,3,3,4,Carson City,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0
1960,6191025826,2024-01-09,8470,1690,2,0,4,Annapolis,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1
1955,7231604965,2024-01-16,9712,1432,2,0,3,Montgomery,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1890,3247131779,2024-01-02,43560,4124,5,0,6,Loudonville,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1
1966,4874535639,2023-12-28,10890,1100,1,0,3,Charleston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,3995254591,2023-12-01,11979,3432,4,0,3,Frankfort,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0
1926,3078599931,2023-12-15,6098,3696,2,2,4,Hartford,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1953,3280373366,2024-01-04,4051,2144,2,0,3,Providence,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1987,6101831887,2024-01-10,31363,1539,2,0,3,Raleigh,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1
1925,3883221003,2023-12-28,2614,884,1,0,2,Albany,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1
1985,5568560897,2023-11-30,4792,1064,2,0,3,Dover,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1974,3205894491,2023-10-18,14700,1040,1,1,3,Grove City,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0
1976,2548666311,2024-01-11,2444,755,1,0,1,Sacramento,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0
1951,8990578972,2024-01-05,8843,1081,2,0,4,Des Moines,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1
1993,7355092956,2023-12-29,7841,2092,3,2,3,Madison,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1
1976,8903152276,2024-01-10,7841,2118,2,2,5,Lincoln,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0
1932,3480763712,2024-01-12,14893,6225,7,2,5,Providence,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0
1950,9074500058,2023-12-29,3485,1716,2,0,4,Albany,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1959,8164771985,2024-01-10,14702,1083,2,2,3,Des Moines,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0
1980,2609577082,2024-01-02,13068,1999,2,2,3,Salem,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0
1970,8811257000,2024-01-09,16117,1497,2,2,3,Little Rock,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0
